ExactAge,AgeGroup,rt,response,left_face,right_face,correct_face,rand_num,rt_window,reward,pair_type,acc,rt_nolates,trial_num,instance,block_num,condition,StudyID
17.23835616438356,Adolescents,1191,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.5348361005016093,on_time,1,ii,1,1191,131,34,4,F+H-,105
17.23835616438356,Adolescents,1256,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.03536515816807562,on_time,1,ii,1,1256,134,35,4,F+H-,105
17.23835616438356,Adolescents,1329,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.9273425894272715,on_time,0,ii,1,1329,146,36,4,F+H-,105
17.23835616438356,Adolescents,1125,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.2549345969723418,on_time,1,ii,1,1125,147,37,5,F+H-,105
17.23835616438356,Adolescents,1819,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.01926892472365438,on_time,1,ii,1,1819,149,38,5,F+H-,105
17.23835616438356,Adolescents,974,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.47076491270629073,on_time,1,ii,1,974,158,39,5,F+H-,105
17.23835616438356,Adolescents,1319,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.25480397786973685,on_time,1,ii,1,1319,159,40,5,F+H-,105
17.23835616438356,Adolescents,1245,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.48123731781209944,on_time,1,ii,1,1245,161,41,5,F+H-,105
17.23835616438356,Adolescents,1309,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.46326077050909387,on_time,1,ii,1,1309,162,42,5,F+H-,105
17.23835616438356,Adolescents,1617,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.6716990541807757,on_time,1,ii,1,1617,166,43,5,F+H-,105
17.23835616438356,Adolescents,1977,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.06496331252107201,on_time,1,ii,1,1977,169,44,5,F+H-,105
17.23835616438356,Adolescents,1097,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.02910775542714905,on_time,1,ii,1,1097,173,45,5,F+H-,105
12.115068493150686,Children,2042,f,CONcon_HappyReward,conCON_FearZero,left_face,0.36740999767636295,on_time,1,cc,1,2042,3,1,1,H+F-,106
12.115068493150686,Children,1435,j,conCON_FearZero,CONcon_HappyReward,right_face,0.7277314550256273,on_time,1,cc,1,1435,9,2,1,H+F-,106
12.115068493150686,Children,1148,f,CONcon_HappyReward,conCON_FearZero,left_face,0.01667631964686,on_time,1,cc,1,1148,10,3,1,H+F-,106
12.115068493150686,Children,1614,f,CONcon_HappyReward,conCON_FearZero,left_face,0.5897162976561536,on_time,1,cc,1,1614,12,4,1,H+F-,106
12.115068493150686,Children,2343,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4218916525582195,on_time,1,cc,1,2343,20,5,1,H+F-,106
12.115068493150686,Children,1670,j,conCON_FearZero,CONcon_HappyReward,right_face,0.08162801739890502,on_time,1,cc,1,1670,30,6,1,H+F-,106
12.115068493150686,Children,1530,j,conCON_FearZero,CONcon_HappyReward,right_face,0.07874386780047371,on_time,1,cc,1,1530,32,7,1,H+F-,106
12.115068493150686,Children,1567,j,conCON_FearZero,CONcon_HappyReward,right_face,0.13589091154901345,on_time,1,cc,1,1567,34,8,1,H+F-,106
12.115068493150686,Children,25,f,CONcon_HappyReward,conCON_FearZero,left_face,0.7502850040117397,late_choose_now,0,cc,1,NA,41,9,1,H+F-,106
12.115068493150686,Children,1773,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8874778502399905,on_time,0,cc,1,1773,42,10,2,H+F-,106
12.115068493150686,Children,1081,f,conCON_FearZero,CONcon_HappyReward,right_face,0.06167902653613977,on_time,0,cc,0,1081,43,11,2,H+F-,106
12.115068493150686,Children,2701,j,conCON_FearZero,CONcon_HappyReward,right_face,0.13345220338793395,on_time,1,cc,1,2701,50,12,2,H+F-,106
12.115068493150686,Children,1455,j,conCON_FearZero,CONcon_HappyReward,right_face,0.01970669788682677,on_time,1,cc,1,1455,54,13,2,H+F-,106
12.115068493150686,Children,934,j,conCON_FearZero,CONcon_HappyReward,right_face,0.7882634445119154,on_time,0,cc,1,934,55,14,2,H+F-,106
12.115068493150686,Children,1275,f,CONcon_HappyReward,conCON_FearZero,left_face,0.30418057153546374,on_time,1,cc,1,1275,60,15,2,H+F-,106
12.115068493150686,Children,1452,j,conCON_FearZero,CONcon_HappyReward,right_face,0.109345407410522,on_time,1,cc,1,1452,64,16,2,H+F-,106
12.115068493150686,Children,1231,j,conCON_FearZero,CONcon_HappyReward,right_face,0.2669438887854345,on_time,1,cc,1,1231,66,17,2,H+F-,106
12.115068493150686,Children,2058,j,conCON_FearZero,CONcon_HappyReward,right_face,0.31171988703742337,on_time,1,cc,1,2058,67,18,2,H+F-,106
12.115068493150686,Children,1960,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5395017154062414,on_time,1,cc,1,1960,79,19,3,H+F-,106
12.115068493150686,Children,2058,f,CONcon_HappyReward,conCON_FearZero,left_face,0.7604605662434665,on_time,0,cc,1,2058,82,20,3,H+F-,106
12.115068493150686,Children,1891,j,conCON_FearZero,CONcon_HappyReward,right_face,0.28005438432250607,on_time,1,cc,1,1891,93,21,3,H+F-,106
12.115068493150686,Children,1168,j,CONcon_HappyReward,conCON_FearZero,left_face,0.5004276171507653,late_choose_now,0,cc,0,NA,94,22,3,H+F-,106
12.115068493150686,Children,2830,j,conCON_FearZero,CONcon_HappyReward,right_face,0.571211746834118,on_time,1,cc,1,2830,96,23,3,H+F-,106
12.115068493150686,Children,2046,j,CONcon_HappyReward,conCON_FearZero,left_face,0.8903840631407338,on_time,1,cc,0,2046,102,24,3,H+F-,106
12.115068493150686,Children,2930,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5486845335085779,on_time,1,cc,1,2930,103,25,3,H+F-,106
12.115068493150686,Children,2799,j,CONcon_HappyReward,conCON_FearZero,left_face,0.09950750212826652,on_time,0,cc,0,2799,109,26,3,H+F-,106
12.115068493150686,Children,1479,f,conCON_FearZero,CONcon_HappyReward,right_face,0.05884129035344454,on_time,0,cc,0,1479,115,27,3,H+F-,106
12.115068493150686,Children,1277,j,conCON_FearZero,CONcon_HappyReward,right_face,0.6756135112962136,on_time,1,cc,1,1277,116,28,4,H+F-,106
12.115068493150686,Children,2113,j,CONcon_HappyReward,conCON_FearZero,left_face,0.07679353015925794,on_time,0,cc,0,2113,118,29,4,H+F-,106
12.115068493150686,Children,1813,f,conCON_FearZero,CONcon_HappyReward,right_face,0.7917461719675265,on_time,1,cc,0,1813,120,30,4,H+F-,106
12.115068493150686,Children,1061,j,CONcon_HappyReward,conCON_FearZero,left_face,0.3663200481604778,on_time,0,cc,0,1061,125,31,4,H+F-,106
12.115068493150686,Children,1297,j,CONcon_HappyReward,conCON_FearZero,left_face,0.3983280035290382,on_time,0,cc,0,1297,127,32,4,H+F-,106
12.115068493150686,Children,1427,f,conCON_FearZero,CONcon_HappyReward,right_face,0.01622031774496513,on_time,0,cc,0,1427,129,33,4,H+F-,106
12.115068493150686,Children,1639,j,CONcon_HappyReward,conCON_FearZero,left_face,0.9105527608945791,on_time,1,cc,0,1639,141,34,4,H+F-,106
12.115068493150686,Children,2088,j,CONcon_HappyReward,conCON_FearZero,left_face,0.9278719938784974,on_time,1,cc,0,2088,142,35,4,H+F-,106
12.115068493150686,Children,1508,j,CONcon_HappyReward,conCON_FearZero,left_face,0.7493264216077589,on_time,0,cc,0,1508,146,36,4,H+F-,106
12.115068493150686,Children,1584,f,conCON_FearZero,CONcon_HappyReward,right_face,0.959119063397649,on_time,1,cc,0,1584,149,37,5,H+F-,106
12.115068493150686,Children,1214,j,CONcon_HappyReward,conCON_FearZero,left_face,0.2689291390463977,on_time,0,cc,0,1214,150,38,5,H+F-,106
12.115068493150686,Children,2147,f,conCON_FearZero,CONcon_HappyReward,right_face,0.2618265088368521,on_time,0,cc,0,2147,151,39,5,H+F-,106
12.115068493150686,Children,1675,j,CONcon_HappyReward,conCON_FearZero,left_face,0.4370028511466319,on_time,0,cc,0,1675,156,40,5,H+F-,106
12.115068493150686,Children,1924,f,conCON_FearZero,CONcon_HappyReward,right_face,0.7310115681552019,on_time,0,cc,0,1924,158,41,5,H+F-,106
12.115068493150686,Children,1461,f,conCON_FearZero,CONcon_HappyReward,right_face,0.4011471025178883,on_time,0,cc,0,1461,173,42,5,H+F-,106
12.115068493150686,Children,1462,j,CONcon_HappyReward,conCON_FearZero,left_face,0.3136746295386901,on_time,0,cc,0,1462,174,43,5,H+F-,106
12.115068493150686,Children,1866,j,CONcon_HappyReward,conCON_FearZero,left_face,0.09212891159878955,on_time,0,cc,0,1866,178,44,5,H+F-,106
12.115068493150686,Children,1228,f,CONcon_HappyReward,conCON_FearZero,left_face,0.3206517323017781,on_time,1,cc,1,1228,179,45,5,H+F-,106
12.115068493150686,Children,1461,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5804112436314122,late_choose_now,0,ci,0,NA,4,1,1,H+H-,106
12.115068493150686,Children,523,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8747644258930203,late_choose_now,0,ci,1,NA,6,2,1,H+H-,106
12.115068493150686,Children,492,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6475896615955694,late_choose_now,1,ci,1,NA,8,3,1,H+H-,106
12.115068493150686,Children,2733,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.741214083348279,on_time,1,ci,1,2733,13,4,1,H+H-,106
12.115068493150686,Children,1864,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.1462621160153159,on_time,1,ci,1,1864,18,5,1,H+H-,106
12.115068493150686,Children,2204,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9703467068118548,on_time,0,ci,1,2204,19,6,1,H+H-,106
12.115068493150686,Children,2200,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.30940809512264833,on_time,0,ci,0,2200,28,7,1,H+H-,106
12.115068493150686,Children,2810,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.1690337835255442,on_time,1,ci,1,2810,29,8,1,H+H-,106
12.115068493150686,Children,2192,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.21792255255524995,on_time,1,ci,1,2192,36,9,1,H+H-,106
12.115068493150686,Children,2381,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.3751754321480525,on_time,1,ci,1,2381,37,10,2,H+H-,106
12.115068493150686,Children,2992,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8652022531013306,on_time,1,ci,0,2992,38,11,2,H+H-,106
12.115068493150686,Children,1372,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.06366249044898709,on_time,1,ci,1,1372,39,12,2,H+H-,106
12.115068493150686,Children,1353,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.9928135889131662,on_time,0,ci,1,1353,47,13,2,H+H-,106
12.115068493150686,Children,2192,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.77208636498592,on_time,1,ci,0,2192,53,14,2,H+H-,106
12.115068493150686,Children,1848,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.00579374170354785,on_time,1,ci,1,1848,58,15,2,H+H-,106
12.115068493150686,Children,1099,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.3460169917534408,on_time,1,ci,1,1099,62,16,2,H+H-,106
12.115068493150686,Children,1377,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5404707180359825,on_time,1,ci,1,1377,72,17,2,H+H-,106
12.115068493150686,Children,1231,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8099905976516477,on_time,0,ci,1,1231,77,18,2,H+H-,106
12.115068493150686,Children,1581,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8888409487983344,on_time,0,ci,1,1581,80,19,3,H+H-,106
12.115068493150686,Children,1630,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6599571373476021,on_time,1,ci,1,1630,83,20,3,H+H-,106
12.115068493150686,Children,1703,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4737118976162986,on_time,1,ci,1,1703,84,21,3,H+H-,106
12.115068493150686,Children,1847,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.9311080786782224,on_time,0,ci,1,1847,87,22,3,H+H-,106
12.115068493150686,Children,1469,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.49990429199304054,on_time,1,ci,1,1469,95,23,3,H+H-,106
12.115068493150686,Children,2245,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.32100203490258994,on_time,1,ci,1,2245,98,24,3,H+H-,106
12.115068493150686,Children,1450,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4838710823276282,on_time,1,ci,1,1450,99,25,3,H+H-,106
12.115068493150686,Children,1601,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.10890152401979458,on_time,1,ci,1,1601,100,26,3,H+H-,106
12.115068493150686,Children,1864,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.41468419936224343,on_time,1,ci,1,1864,105,27,3,H+H-,106
12.115068493150686,Children,1942,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.33029817501378367,on_time,1,ci,1,1942,106,28,4,H+H-,106
12.115068493150686,Children,1660,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.39062692241598906,on_time,1,ci,1,1660,108,29,4,H+H-,106
12.115068493150686,Children,1294,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.79655929960793,on_time,0,ci,1,1294,110,30,4,H+H-,106
12.115068493150686,Children,941,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.3896288428827493,on_time,1,ci,1,941,122,31,4,H+H-,106
12.115068493150686,Children,79,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5107539468908928,on_time,1,ci,1,79,128,32,4,H+H-,106
12.115068493150686,Children,1267,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.074367473800939,on_time,1,ci,1,1267,130,33,4,H+H-,106
12.115068493150686,Children,1985,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.11363614081703166,on_time,1,ci,1,1985,131,34,4,H+H-,106
12.115068493150686,Children,1236,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.10134602707542296,on_time,1,ci,1,1236,132,35,4,H+H-,106
12.115068493150686,Children,929,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6637572914945746,on_time,1,ci,1,929,135,36,4,H+H-,106
12.115068493150686,Children,1752,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4206578062014568,on_time,1,ci,1,1752,138,37,5,H+H-,106
12.115068493150686,Children,599,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6320427550628278,late_choose_now,1,ci,1,NA,143,38,5,H+H-,106
12.115068493150686,Children,2246,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.13087330336023717,on_time,1,ci,1,2246,153,39,5,H+H-,106
12.115068493150686,Children,2166,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.16203602988579235,on_time,1,ci,1,2166,154,40,5,H+H-,106
12.115068493150686,Children,2488,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.852834561214884,on_time,0,ci,1,2488,155,41,5,H+H-,106
12.115068493150686,Children,1839,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7488135224278691,on_time,1,ci,1,1839,160,42,5,H+H-,106
12.115068493150686,Children,1520,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.14783413537922807,late_choose_now,1,ci,1,NA,167,43,5,H+H-,106
12.115068493150686,Children,1888,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.44899838563116035,on_time,1,ci,1,1888,169,44,5,H+H-,106
12.115068493150686,Children,1156,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.04496376089433696,on_time,1,ci,1,1156,170,45,5,H+H-,106
12.115068493150686,Children,2682,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.7837565678867917,on_time,1,ic,0,2682,2,1,1,F+F-,106
12.115068493150686,Children,2539,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.5677071407188068,on_time,0,ic,0,2539,5,2,1,F+F-,106
12.115068493150686,Children,243,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.5522900777812536,late_choose_now,0,ic,0,NA,7,3,1,F+F-,106
12.115068493150686,Children,2134,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.28368567982349946,on_time,1,ic,1,2134,11,4,1,F+F-,106
12.115068493150686,Children,1734,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.2366318812790731,on_time,1,ic,1,1734,14,5,1,F+F-,106
12.115068493150686,Children,1348,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.2857665756971801,on_time,1,ic,1,1348,15,6,1,F+F-,106
12.115068493150686,Children,1756,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9721261123781022,on_time,0,ic,1,1756,17,7,1,F+F-,106
12.115068493150686,Children,1445,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.43836746946928296,on_time,1,ic,1,1445,24,8,1,F+F-,106
12.115068493150686,Children,1730,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.627318831177403,on_time,1,ic,1,1730,33,9,1,F+F-,106
12.115068493150686,Children,245,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.9625482313069762,late_choose_now,1,ic,0,NA,35,10,2,F+F-,106
12.115068493150686,Children,2150,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.8793870416378591,on_time,0,ic,1,2150,40,11,2,F+F-,106
12.115068493150686,Children,846,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.8729878903975092,on_time,0,ic,1,846,44,12,2,F+F-,106
12.115068493150686,Children,2110,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.4561834497753354,on_time,1,ic,1,2110,46,13,2,F+F-,106
12.115068493150686,Children,1384,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.22872288764092483,on_time,1,ic,1,1384,57,14,2,F+F-,106
12.115068493150686,Children,1569,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.8742141594307613,on_time,0,ic,1,1569,59,15,2,F+F-,106
12.115068493150686,Children,2063,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5041361057258233,on_time,1,ic,1,2063,63,16,2,F+F-,106
12.115068493150686,Children,1220,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3470161349045626,on_time,1,ic,1,1220,68,17,2,F+F-,106
12.115068493150686,Children,1515,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.29667392299397766,on_time,1,ic,1,1515,70,18,2,F+F-,106
12.115068493150686,Children,1541,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6628417121071457,on_time,1,ic,1,1541,73,19,3,F+F-,106
12.115068493150686,Children,1623,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.19541300179333088,on_time,1,ic,1,1623,74,20,3,F+F-,106
12.115068493150686,Children,2865,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.8459781883883843,on_time,0,ic,1,2865,76,21,3,F+F-,106
12.115068493150686,Children,1504,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.7180536828340469,on_time,1,ic,1,1504,81,22,3,F+F-,106
12.115068493150686,Children,1002,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.512024560309781,on_time,1,ic,1,1002,85,23,3,F+F-,106
12.115068493150686,Children,1767,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.8742840111292318,on_time,0,ic,1,1767,91,24,3,F+F-,106
12.115068493150686,Children,2245,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.916056783073128,on_time,0,ic,1,2245,92,25,3,F+F-,106
12.115068493150686,Children,1588,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.06575324314325326,on_time,1,ic,1,1588,107,26,3,F+F-,106
12.115068493150686,Children,1462,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.03614912732772857,on_time,1,ic,1,1462,111,27,3,F+F-,106
12.115068493150686,Children,1444,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7404075260881728,on_time,1,ic,1,1444,112,28,4,F+F-,106
12.115068493150686,Children,1148,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.8116680956507731,on_time,0,ic,1,1148,113,29,4,F+F-,106
12.115068493150686,Children,1832,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6120251277806874,on_time,1,ic,1,1832,119,30,4,F+F-,106
12.115068493150686,Children,1739,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.2616422365908204,on_time,1,ic,1,1739,123,31,4,F+F-,106
12.115068493150686,Children,905,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.33749609772803013,on_time,1,ic,1,905,124,32,4,F+F-,106
12.115068493150686,Children,1048,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.25832406128848473,on_time,1,ic,1,1048,126,33,4,F+F-,106
12.115068493150686,Children,2114,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.29411164655987543,on_time,0,ic,0,2114,133,34,4,F+F-,106
12.115068493150686,Children,1440,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.41439362726529216,on_time,1,ic,1,1440,137,35,4,F+F-,106
12.115068493150686,Children,1337,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.5506194271908083,on_time,1,ic,1,1337,144,36,4,F+F-,106
12.115068493150686,Children,1798,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.1181842146959835,on_time,1,ic,1,1798,159,37,5,F+F-,106
12.115068493150686,Children,1546,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6224335723762984,on_time,1,ic,1,1546,161,38,5,F+F-,106
12.115068493150686,Children,1667,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9312713680011252,on_time,0,ic,1,1667,163,39,5,F+F-,106
12.115068493150686,Children,1654,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.20734702220239745,on_time,1,ic,1,1654,165,40,5,F+F-,106
12.115068493150686,Children,1744,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.4188668015292072,on_time,1,ic,1,1744,166,41,5,F+F-,106
12.115068493150686,Children,2253,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.1414636165643388,on_time,1,ic,1,2253,168,42,5,F+F-,106
12.115068493150686,Children,1556,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.7159280358664226,on_time,1,ic,1,1556,172,43,5,F+F-,106
